FECHA (YYMMDD);HORA (HHMM);;
090206;0800;;
090206;0900;;
090206;1000;;
090206;1100;;
090206;1200;;
090206;1300;;
090206;1400;;
090206;1500;;
090206;1600;;
090206;1700;;
090206;1800;;
090206;1900;;
090206;2000;;
090206;2100;;
090206;2200;;
090206;2300;;
090207;0000;;
090207;0100;;
090207;0200;;
090207;0300;;
090207;0400;;
090207;0500;;
090207;0600;;
090207;0700;;
090207;0800;;
090207;0900;;
090207;1000;;
090207;1100;;
090207;1200;;
090207;1300;;
090207;1400;;
090207;1500;;
090207;1600;;
090207;1700;;
090207;1800;;
090207;1900;;
090207;2000;;
090207;2100;;
090207;2200;;
090207;2300;;
090208;0000;;
090208;0100;;
090208;0200;;
090208;0300;;
090208;0400;;
090208;0500;;
090208;0600;;
090208;0700;;
090208;0800;;
090208;0900;;
090208;1000;;
090208;1100;;
090208;1200;;
090208;1300;;
090208;1400;;
090208;1500;;
090208;1600;;
090208;1700;;
090208;1800;;
090208;1900;;
090208;2000;;
090208;2100;;
090208;2200;;
090208;2300;;
090209;0000;;
090209;0100;;
090209;0200;;
090209;0300;;
090209;0400;;
090209;0500;;
090209;0600;;
090209;0700;;
090209;0800;-39,4833;
090209;0900;-39,5;
090209;1000;-39,5;
090209;1100;-39,5;
090209;1200;-39,5;
090209;1300;;
090209;1400;;
090209;1500;;
090209;1600;-39,4583;
090209;1700;-39,5;
090209;1800;-39,5;
090209;1900;-39,5;
090209;2000;-39,5;
090209;2100;;
090209;2200;;
090209;2300;;
090210;0000;;
090210;0100;;
090210;0200;;
090210;0300;;
090210;0400;;
090210;0500;;
090210;0600;;
090210;0700;;
090210;0800;;
090210;0900;;
090210;1000;;
090210;1100;-39,4666;
090210;1200;-39,5;
090210;1300;-39,5;
090210;1400;-39,4666;
090210;1500;-39,5;
090210;1600;-39,5;
090210;1700;-39,5;
090210;1800;-39,5;
090210;1900;;
090210;2000;;
090210;2100;;
090210;2200;;
090210;2300;;
090211;0000;;
090211;0100;;
090211;0200;;
090211;0300;;
090211;0400;;
090211;0500;;
090211;0600;;
090211;0700;;
090211;0800;;
090211;0900;;
090211;1000;;
090211;1100;;
090211;1200;;
090211;1300;-39,5;
090211;1400;-39,5083;
090211;1500;-39,5;
090211;1600;-39,5;
090211;1700;-39,5;
090211;1800;-39,5;
090211;1900;;
090211;2000;;
090211;2100;;
090211;2200;;
090211;2300;-39,4583;
090212;0000;-39,5;
090212;0100;-39,5;
090212;0200;-39,5;
090212;0300;-39,5;
090212;0400;;
090212;0500;;
090212;0600;;
090212;0700;;
090212;0800;-39,4916;
090212;0900;-39,5;
090212;1000;-39,5;
090212;1100;-39,475;
090212;1200;-39,4666;
090212;1300;-39,5;
090212;1400;-39,5;
090212;1500;-39,5;
090212;1600;-39,5;
090212;1700;;
090212;1800;;
090212;1900;;
090212;2000;;
090212;2100;;
090212;2200;;
090212;2300;;
090213;0000;;
090213;0100;;
090213;0200;;
090213;0300;;
090213;0400;;
090213;0500;;
090213;0600;;
090213;0700;;
090213;0800;-39,5;
090213;0900;-39,5;
090213;1000;-39,5;
090213;1100;-39,5;
090213;1200;;
090213;1300;;
090213;1400;;
090213;1500;;
090213;1600;;
090213;1700;;
090213;1800;;
090213;1900;;
090213;2000;;
090213;2100;;
090213;2200;;
090213;2300;;
090214;0000;;
090214;0100;;
090214;0200;;
090214;0300;;
090214;0400;;
090214;0500;;
090214;0600;;
090214;0700;;
090214;0800;;
090214;0900;;
090214;1000;;
090214;1100;;
090214;1200;;
090214;1300;;
090214;1400;;
090214;1500;;
090214;1600;;
090214;1700;;
090214;1800;;
090214;1900;;
090214;2000;;
090214;2100;;
090214;2200;;
090214;2300;;
090215;0000;;
090215;0100;;
090215;0200;;
090215;0300;;
090215;0400;;
090215;0500;;
090215;0600;;
090215;0700;;
090215;0800;-39,4083;
090215;0900;-39,4083;
090215;1000;-39,4666;
090215;1100;-39,4416;
090215;1200;-39,475;
090215;1300;-39,5;
090215;1400;-39,5;
090215;1500;-39,5;
090215;1600;-39,5;
090215;1700;;
090215;1800;;
090215;1900;;
090215;2000;;
090215;2100;;
090215;2200;;
090215;2300;;
090216;0000;;
090216;0100;;
090216;0200;;
090216;0300;;
090216;0400;;
090216;0500;;
090216;0600;;
090216;0700;;
090216;0800;-39,475;
090216;0900;-39,4583;
090216;1000;-39,4583;
090216;1100;-39,5;
090216;1200;-39,5;
090216;1300;-39,5;
090216;1400;-39,5;
090216;1500;-39,5;
090216;1600;;
090216;1700;;
090216;1800;;
090216;1900;;
090216;2000;;
090216;2100;;
090216;2200;;
090216;2300;;
090217;0000;;
090217;0100;;
090217;0200;;
090217;0300;;
090217;0400;;
090217;0500;;
090217;0600;;
090217;0700;;
090217;0800;-39,4666;
090217;0900;-39,5;
090217;1000;-39,5;
090217;1100;-39,5;
090217;1200;-39,5;
090217;1300;;
090217;1400;;
090217;1500;;
090217;1600;;
090217;1700;;
090217;1800;;
090217;1900;;
090217;2000;;
090217;2100;;
090217;2200;;
090217;2300;;
090218;0000;;
090218;0100;;
090218;0200;;
090218;0300;;
090218;0400;;
090218;0500;;
090218;0600;;
090218;0700;;
090218;0800;;
090218;0900;;
090218;1000;;
090218;1100;;
090218;1200;;
090218;1300;;
090218;1400;;
090218;1500;;
090218;1600;;
090218;1700;;
090218;1800;;
090218;1900;;
090218;2000;;
090218;2100;;
090218;2200;;
090218;2300;;
090219;0000;;
090219;0100;;
090219;0200;;
090219;0300;;
090219;0400;;
090219;0500;;
090219;0600;;
090219;0700;;
090219;0800;-39,5;
090219;0900;-39,5;
090219;1000;-39,4416;
090219;1100;-39,4333;
090219;1200;-39,5;
090219;1300;-39,5;
090219;1400;-39,5;
090219;1500;-39,5;
090219;1600;;
090219;1700;;
090219;1800;-39,4;
090219;1900;-39,5;
090219;2000;-39,5;
090219;2100;-39,5;
090219;2200;-39,5;
090219;2300;-39,5;
090220;0000;;
090220;0100;;
090220;0200;;
090220;0300;;
090220;0400;;
090220;0500;;
090220;0600;;
090220;0700;;
090220;0800;;
090220;0900;;
090220;1000;;
090220;1100;;
090220;1200;;
090220;1300;;
090220;1400;;
090220;1500;;
090220;1600;;
090220;1700;;
090220;1800;;
090220;1900;;
090220;2000;;
090220;2100;;
090220;2200;;
090220;2300;;
090221;0000;;
090221;0100;;
090221;0200;;
090221;0300;;
090221;0400;;
090221;0500;;
090221;0600;;
090221;0700;;
090221;0800;;
090221;0900;;
090221;1000;;
090221;1100;;
090221;1200;;
090221;1300;;
090221;1400;;
090221;1500;;
090221;1600;;
090221;1700;;
090221;1800;;
090221;1900;;
090221;2000;;
090221;2100;;
090221;2200;;
090221;2300;;
090222;0000;;
090222;0100;;
090222;0200;;
090222;0300;;
090222;0400;;
090222;0500;;
090222;0600;;
090222;0700;;
090222;0800;;
090222;0900;;
090222;1000;;
090222;1100;;
090222;1200;;
090222;1300;;
090222;1400;-39,5667;
090222;1500;-39,5167;
090222;1600;-39,5833;
090222;1700;-39,5167;
090222;1800;-39,55;
090222;1900;-39,6;
090222;2000;-39,5;
090222;2100;-39,5;
090222;2200;-39,5;
090222;2300;-39,5083;
090223;0000;-39,6;
090223;0100;-39,55;
090223;0200;-39,575;
090223;0300;-39,6;
090223;0400;-39,5083;
090223;0500;-39,525;
090223;0600;-39,5;
090223;0700;-39,5;
090223;0800;-39,5;
090223;0900;-39,5;
090223;1000;;
090223;1100;;
090223;1200;;
090223;1300;;
090223;1400;;
090223;1500;;
090223;1600;;
090223;1700;-39,4666;
090223;1800;-39,5;
090223;1900;-39,5;
090223;2000;-39,5;
090223;2100;-39,5;
090223;2200;-39,5;
090223;2300;;
090224;0000;;
090224;0100;;
090224;0200;;
090224;0300;;
090224;0400;;
090224;0500;;
090224;0600;;
090224;0700;;
090224;0800;-39,4166;
090224;0900;-39,5;
090224;1000;-39,4833;
090224;1100;-39,4;
090224;1200;-39,4833;
090224;1300;-39,5;
090224;1400;-39,5;
090224;1500;-39,5;
090224;1600;-39,5;
090224;1700;;
090224;1800;;
090224;1900;;
090224;2000;;
090224;2100;;
090224;2200;;
090224;2300;;
090225;0000;;
090225;0100;;
090225;0200;;
090225;0300;;
090225;0400;;
090225;0500;;
090225;0600;;
090225;0700;-39,4583;
090225;0800;-39,5;
090225;0900;-39,4833;
090225;1000;-39,4;
090225;1100;-39,5;
090225;1200;-39,5;
090225;1300;-39,4916;
090225;1400;-39,5;
090225;1500;-39,5;
090225;1600;-39,5;
090225;1700;-39,5;
090225;1800;-39,475;
090225;1900;-39,4583;
090225;2000;-39,5;
090225;2100;-39,5;
090225;2200;-39,5;
090225;2300;-39,5;
090226;0000;;
090226;0100;;
090226;0200;;
090226;0300;;
090226;0400;;
090226;0500;;
090226;0600;;
090226;0700;-39,4;
090226;0800;-39,4416;
090226;0900;-39,5;
090226;1000;-39,5;
090226;1100;-39,4666;
090226;1200;-39,4333;
090226;1300;-39,5;
090226;1400;-39,5;
090226;1500;-39,5;
090226;1600;-39,5;
090226;1700;;
090226;1800;;
090226;1900;;
090226;2000;;
090226;2100;;
090226;2200;;
090226;2300;;
090227;0000;;
090227;0100;;
090227;0200;;
090227;0300;;
090227;0400;;
090227;0500;;
090227;0600;;
090227;0700;;
090227;0800;-39,475;
090227;0900;-39,45;
090227;1000;-39,4;
090227;1100;-39,4583;
090227;1200;-39,5;
090227;1300;-39,5;
090227;1400;-39,5;
090227;1500;-39,5;
090227;1600;;
090227;1700;;
090227;1800;;
090227;1900;;
090227;2000;-39,4833;
090227;2100;-39,5;
090227;2200;-39,5;
090227;2300;-39,5;
090228;0000;-39,5;
090228;0100;;
090228;0200;;
090228;0300;;
090228;0400;;
090228;0500;;
090228;0600;;
090228;0700;;
090228;0800;;
090228;0900;-39,4;
090228;1000;-39,4;
090228;1100;-39,4916;
090228;1200;-39,4583;
090228;1300;-39,45;
090228;1400;-39,5;
090228;1500;-39,5;
090228;1600;-39,5;
090228;1700;-39,5;
090228;1800;;
090228;1900;;
090228;2000;;
090228;2100;;
090228;2200;;
090228;2300;-39,4;
090301;0000;-39,45;
090301;0100;-39,4083;
090301;0200;-39,4583;
090301;0300;-39,5;
090301;0400;-39,5;
090301;0500;-39,5;
090301;0600;-39,4916;
090301;0700;-39,45;
090301;0800;-39,4333;
090301;0900;-39,4583;
090301;1000;-39,4333;
090301;1100;-39,5;
090301;1200;-39,5;
090301;1300;-39,5;
090301;1400;-39,5;
090301;1500;-39,5333;
090301;1600;-39,5;
090301;1700;-39,5;
090301;1800;-39,5;
090301;1900;-39,5;
090301;2000;;
090301;2100;;
090301;2200;;
090301;2300;;
090302;0000;;
090302;0100;;
090302;0200;;
090302;0300;;
090302;0400;;
090302;0500;;
090302;0600;;
090302;0700;-39,4249;
090302;0800;-39,4583;
090302;0900;-39,4666;
090302;1000;-39,4916;
090302;1100;-39,5;
090302;1200;-39,5;
090302;1300;-39,5;
090302;1400;-39,525;
090302;1500;-39,5;
090302;1600;-39,5;
090302;1700;-39,5;
090302;1800;-39,5;
090302;1900;;
090302;2000;;
090302;2100;;
090302;2200;;
090302;2300;;
090303;0000;;
090303;0100;;
090303;0200;;
090303;0300;;
090303;0400;;
090303;0500;;
090303;0600;;
090303;0700;;
090303;0800;;
090303;0900;;
090303;1000;;
090303;1100;;
090303;1200;;
090303;1300;;
090303;1400;;
090303;1500;;
090303;1600;;
090303;1700;;
090303;1800;;
090303;1900;;
090303;2000;;
090303;2100;;
090303;2200;;
090303;2300;;
090304;0000;;
090304;0100;;
090304;0200;;
090304;0300;;
090304;0400;;
090304;0500;;
090304;0600;;
090304;0700;;
090304;0800;;
090304;0900;;
090304;1000;;
090304;1100;;
090304;1200;;
090304;1300;;
090304;1400;;
090304;1500;;
090304;1600;-39,4833;
090304;1700;-39,5;
090304;1800;-39,5;
090304;1900;-39,5;
090304;2000;-39,5;
090304;2100;-39,4545;
090304;2200;-39,4916;
090304;2300;-39,5;
090305;0000;-39,5;
090305;0100;-39,5;
090305;0200;-39,5;
090305;0300;;
090305;0400;;
090305;0500;;
090305;0600;;
090305;0700;-39,4;
090305;0800;-39,45;
090305;0900;-39,5;
090305;1000;-39,5;
090305;1100;-39,5;
090305;1200;-39,5;
090305;1300;;
090305;1400;;
090305;1500;;
090305;1600;;
090305;1700;;
090305;1800;;
090305;1900;;
090305;2000;;
090305;2100;;
090305;2200;;
090305;2300;;
090306;0000;;
090306;0100;;
090306;0200;;
090306;0300;;
090306;0400;;
090306;0500;;
090306;0600;;
090306;0700;-39,4249;
090306;0800;-39,5;
090306;0900;-39,5;
090306;1000;-39,4916;
090306;1100;-39,5;
090306;1200;-39,5;
090306;1300;-39,5;
090306;1400;-39,5;
090306;1500;;
090306;1600;;
090306;1700;-39,52;
090306;1800;-39,5;
090306;1900;-39,5;
090306;2000;-39,5;
090306;2100;-39,5;
090306;2200;;
090306;2300;;
090307;0000;;
090307;0100;;
090307;0200;;
090307;0300;;
090307;0400;;
090307;0500;;
090307;0600;;
090307;0700;;
090307;0800;;
090307;0900;;
090307;1000;;
090307;1100;;
090307;1200;;
090307;1300;;
090307;1400;;
090307;1500;;
090307;1600;;
090307;1700;-39,525;
090307;1800;-39,5;
090307;1900;-39,4833;
090307;2000;-39,5;
090307;2100;-39,475;
090307;2200;-39,4083;
090307;2300;-39,4583;
090308;0000;-39,475;
090308;0100;-39,5;
090308;0200;-39,5;
090308;0300;-39,5;
090308;0400;-39,5;
090308;0500;;
090308;0600;;
090308;0700;;
090308;0800;;
090308;0900;;
090308;1000;;
090308;1100;;
090308;1200;;
090308;1300;-39,5;
090308;1400;-39,5;
090308;1500;-39,5;
090308;1600;-39,5;
090308;1700;-39,5;
090308;1800;;
090308;1900;;
090308;2000;;
090308;2100;;
090308;2200;;
090308;2300;;
090309;0000;;
090309;0100;;
090309;0200;;
090309;0300;;
090309;0400;;
090309;0500;;
090309;0600;;
090309;0700;-39,4166;
090309;0800;-39,5;
090309;0900;-39,5;
090309;1000;-39,5;
090309;1100;-39,4916;
090309;1200;-39,5;
090309;1300;-39,4666;
090309;1400;-39,4916;
090309;1500;-39,5;
090309;1600;-39,5;
090309;1700;-39,5;
090309;1800;-39,5;
090309;1900;;
090309;2000;;
090309;2100;;
090309;2200;;
090309;2300;;
090310;0000;;
090310;0100;;
090310;0200;;
090310;0300;;
090310;0400;;
090310;0500;;
090310;0600;;
090310;0700;-39,4;
090310;0800;-39,4;
090310;0900;-39,325;
090310;1000;-39,2166;
090310;1100;-39,4666;
090310;1200;-39,5;
090310;1300;-39,5;
090310;1400;-39,5;
090310;1500;-39,5;
090310;1600;;
090310;1700;;
090310;1800;;
090310;1900;;
090310;2000;;
090310;2100;;
090310;2200;;
090310;2300;;
090311;0000;;
090311;0100;;
090311;0200;;
090311;0300;;
090311;0400;;
090311;0500;;
090311;0600;;
090311;0700;-39,4;
090311;0800;-39,4;
090311;0900;-39,4;
090311;1000;-39,4166;
090311;1100;-39,4;
090311;1200;-39,4166;
090311;1300;-39,4;
090311;1400;-39,4416;
090311;1500;-39,4916;
090311;1600;-39,5;
090311;1700;-39,5;
090311;1800;-39,5;
090311;1900;-39,5;
090311;2000;;
090311;2100;;
090311;2200;;
090311;2300;;
090312;0000;;
090312;0100;;
090312;0200;;
090312;0300;;
090312;0400;;
090312;0500;;
090312;0600;;
090312;0700;-39,4;
090312;0800;-39,4;
090312;0900;-39,4833;
090312;1000;-39,4666;
090312;1100;-39,45;
090312;1200;-39,4333;
090312;1300;-39,5;
090312;1400;-39,5;
090312;1500;-39,5;
090312;1600;-39,5;
090312;1700;-39,5;
090312;1800;;
090312;1900;;
090312;2000;;
090312;2100;;
090312;2200;;
090312;2300;;
090313;0000;;
090313;0100;;
090313;0200;;
090313;0300;;
090313;0400;;
090313;0500;;
090313;0600;;
090313;0700;-39,4;
090313;0800;-39,4;
090313;0900;-39,5;
090313;1000;-39,4916;
090313;1100;-39,4833;
090313;1200;-39,5;
090313;1300;-39,5;
090313;1400;-39,5;
090313;1500;-39,5;
090313;1600;-39,5;
090313;1700;;
090313;1800;;
090313;1900;;
090313;2000;;
090313;2100;;
090313;2200;-39,4;
090313;2300;-39,4583;
090314;0000;-39,5;
090314;0100;-39,5;
090314;0200;-39,5;
090314;0300;-39,5;
090314;0400;;
090314;0500;;
090314;0600;;
090314;0700;;
090314;0800;-39,4636;
090314;0900;-39,4166;
090314;1000;-39,4;
090314;1100;-39,4666;
090314;1200;-39,5;
090314;1300;-39,5;
090314;1400;-39,5;
090314;1500;-39,5;
090314;1600;;
090314;1700;;
090314;1800;;
090314;1900;;
090314;2000;;
090314;2100;;
090314;2200;;
090314;2300;;
090315;0000;;
090315;0100;;
090315;0200;;
090315;0300;;
090315;0400;;
090315;0500;;
090315;0600;;
090315;0700;;
090315;0800;;
090315;0900;;
090315;1000;;
090315;1100;;
090315;1200;;
090315;1300;;
090315;1400;;
090315;1500;;
090315;1600;;
090315;1700;;
090315;1800;;
090315;1900;;
090315;2000;-39,5;
090315;2100;-39,5;
090315;2200;-39,5;
090315;2300;-39,5;
090316;0000;;
090316;0100;;
090316;0200;;
090316;0300;;
090316;0400;;
090316;0500;;
090316;0600;;
090316;0700;;
090316;0800;;
090316;0900;;
090316;1000;;
090316;1100;;
090316;1200;;
090316;1300;;
090316;1400;;
090316;1500;-39,4833;
090316;1600;-39,5;
090316;1700;-39,5;
090316;1800;-39,5;
090316;1900;-39,5;
090316;2000;-39,5;
090316;2100;;
090316;2200;;
090316;2300;;
090317;0000;;
090317;0100;;
090317;0200;;
090317;0300;;
090317;0400;;
090317;0500;;
090317;0600;;
090317;0700;;
090317;0800;;
090317;0900;;
090317;1000;;
090317;1100;;
090317;1200;;
090317;1300;;
090317;1400;;
090317;1500;;
090317;1600;;
090317;1700;;
090317;1800;;
090317;1900;;
090317;2000;;
090317;2100;-39,4333;
090317;2200;-39,5;
090317;2300;-39,4916;
090318;0000;-39,5;
090318;0100;-39,5;
090318;0200;-39,5;
090318;0300;-39,5;
090318;0400;;
090318;0500;;
090318;0600;;
090318;0700;;
090318;0800;-39,4416;
090318;0900;-39,5;
090318;1000;-39,4833;
090318;1100;-39,5;
090318;1200;-39,5;
090318;1300;-39,5;
090318;1400;-39,5;
090318;1500;;
090318;1600;;
090318;1700;;
090318;1800;;
090318;1900;;
090318;2000;;
090318;2100;-39,4916;
090318;2200;-39,4666;
090318;2300;-39,4;
090319;0000;-39,4;
090319;0100;-39,475;
090319;0200;-39,5;
090319;0300;-39,4916;
090319;0400;-39,4916;
090319;0500;-39,5;
090319;0600;-39,5;
090319;0700;-39,4249;
090319;0800;-39,4;
090319;0900;-39,4;
090319;1000;-39,45;
090319;1100;-39,475;
090319;1200;-39,5;
090319;1300;-39,5;
090319;1400;-39,5;
090319;1500;-39,5;
090319;1600;;
090319;1700;;
090319;1800;;
090319;1900;;
090319;2000;;
090319;2100;;
090319;2200;;
090319;2300;;
090320;0000;-39,4083;
090320;0100;-39,5;
090320;0200;-39,5;
090320;0300;-39,5;
090320;0400;-39,5;
090320;0500;-39,5;
090320;0600;;
090320;0700;;
090320;0800;-39,4083;
090320;0900;-39,4;
090320;1000;-39,4;
090320;1100;-39,4;
090320;1200;-39,4166;
090320;1300;-39,4583;
090320;1400;-39,475;
090320;1500;-39,5;
090320;1600;-39,5;
090320;1700;-39,5;
090320;1800;-39,5;
090320;1900;;
090320;2000;;
090320;2100;-39,4182;
090320;2200;-39,4;
090320;2300;-39,4083;
090321;0000;-39,4583;
090321;0100;-39,4833;
090321;0200;-39,4916;
090321;0300;-39,5;
090321;0400;-39,5;
090321;0500;-39,5;
090321;0600;-39,5;
090321;0700;-39,4583;
090321;0800;-39,4;
090321;0900;-39,4666;
090321;1000;-39,4333;
090321;1100;-39,4166;
090321;1200;-39,4;
090321;1300;-39,4;
090321;1400;-39,4916;
090321;1500;-39,5;
090321;1600;-39,5;
090321;1700;-39,5;
090321;1800;-39,5;
090321;1900;;
090321;2000;;
090321;2100;-39,4;
090321;2200;-39,4;
090321;2300;-39,4;
090322;0000;-39,4;
090322;0100;-39,4;
090322;0200;;
090322;0300;-39,4833;
090322;0400;-39,5;
090322;0500;-39,5;
090322;0600;-39,5;
090322;0700;-39,5;
090322;0800;;
090322;0900;;
090322;1000;-39,4666;
090322;1100;-39,4583;
090322;1200;-39,4666;
090322;1300;-39,5;
090322;1400;-39,5;
090322;1500;-39,5;
090322;1600;-39,5;
090322;1700;;
090322;1800;;
090322;1900;;
090322;2000;-39,5;
090322;2100;-39,4083;
090322;2200;-39,4;
090322;2300;-39,45;
090323;0000;-39,5;
090323;0100;-39,5;
090323;0200;-39,5;
090323;0300;-39,5;
090323;0400;;
090323;0500;;
090323;0600;;
090323;0700;;
090323;0800;-39,4083;
090323;0900;-39,4249;
090323;1000;-39,4666;
090323;1100;-39,4333;
090323;1200;-39,4249;
090323;1300;-39,5;
090323;1400;-39,5;
090323;1500;-39,5;
090323;1600;-39,5;
090323;1700;-39,5;
090323;1800;;
090323;1900;;
090323;2000;;
090323;2100;;
090323;2200;;
090323;2300;;
090324;0000;-39,4916;
090324;0100;-39,5;
090324;0200;-39,5;
090324;0300;-39,5;
090324;0400;-39,5;
090324;0500;;
090324;0600;;
090324;0700;-39,4727;
090324;0800;-39,4916;
090324;0900;-39,4249;
090324;1000;-39,45;
090324;1100;-39,4416;
090324;1200;-39,4416;
090324;1300;-39,5;
090324;1400;-39,5;
090324;1500;-39,5;
090324;1600;-39,5;
090324;1700;;
090324;1800;;
090324;1900;;
090324;2000;-39,4;
090324;2100;-39,4833;
090324;2200;-39,45;
090324;2300;-39,5;
090325;0000;-39,4916;
090325;0100;-39,5;
090325;0200;-39,5;
090325;0300;-39,5;
090325;0400;-39,5;
090325;0500;-39,5;
090325;0600;;
